strain,query,target,ppos
SRR2059491,CLSPO_c19770,AFGMLMKC_00658,55.38
SRR2059491,CLSPO_c19790,AFGMLMKC_00658,54.92
SRR2059491,CLSPO_c19790,AFGMLMKC_03133,50.21
SRR2059491,CBO1975,AFGMLMKC_00658,54.05
SRR2059491,CBO1975,AFGMLMKC_03133,50.84
SRR2059491,CLK_1429,AFGMLMKC_00658,54.05
SRR2059491,CLK_1429,AFGMLMKC_03133,50.32
SRR2059491,CLOSPO_02139,AFGMLMKC_00659,57.73
SRR2059491,CLOSPO_02140,AFGMLMKC_00658,69.70
SRR2059491,CLOSPO_02141,AFGMLMKC_00657,57.59
SRR2059491,CLL_A3167,AFGMLMKC_00659,98.12
SRR2059491,CLL_A3168,AFGMLMKC_00658,99.14
SRR2059491,CLL_A3169,AFGMLMKC_00657,96.99
SRR2059491,CbC4_1573,AFGMLMKC_00658,59.65
SRR2059491,CbC4_1573,AFGMLMKC_03133,52.54
SRR2059491,CBO0204,AFGMLMKC_00361,66.38
SRR2059491,CBO0204,AFGMLMKC_00664,54.39
SRR2059491,CbC4_0552,AFGMLMKC_00361,66.09
SRR2059491,CBO3432,AFGMLMKC_00361,71.83
SRR2059491,CLL_A0291,AFGMLMKC_00361,97.61
SRR2059491,CbC4_0273,AFGMLMKC_00361,75.44
SRR2059491,CBO1324,AFGMLMKC_00361,60.98
SRR2059491,CbC4_0666,AFGMLMKC_00361,53.89
SRR2059491,CBO2924,AFGMLMKC_00361,52.59
SRR2059491,CbC4_0502,AFGMLMKC_00361,50.44
SRR2059491,CLL_A0079,AFGMLMKC_00677,97.74
SRR2059491,CLL_A0079,AFGMLMKC_00664,59.23
SRR2059491,CLL_A0079,AFGMLMKC_00664,60.00
SRR2059491,CLL_A0079,AFGMLMKC_00664,55.26
SRR2059491,CLL_A0079,AFGMLMKC_00664,51.32
SRR2059491,CLL_A3162,AFGMLMKC_00664,85.26
SRR2059491,CLL_A3162,AFGMLMKC_00664,83.11
SRR2059491,CLL_A3162,AFGMLMKC_00677,58.28
SRR2059491,CLL_A3162,AFGMLMKC_00677,62.82
SRR2059491,CLL_A3162,AFGMLMKC_00677,61.84
SRR2059491,CLL_A3162,AFGMLMKC_00677,56.58
SRR2059491,CLL_A3162,AFGMLMKC_00677,51.32
SRR2059491,CBO3086,AFGMLMKC_00767,86.99
SRR2059491,CBO3086,AFGMLMKC_00769,55.29
SRR2059491,CBO3085,AFGMLMKC_00768,80.48
SRR2059491,CBO3084,AFGMLMKC_00769,87.29
SRR2059491,CLL_A0078,AFGMLMKC_00676,95.25
SRR2059491,CLL_A0078,AFGMLMKC_00676,50.47
SRR2059491,CLL_A0078,AFGMLMKC_02401,51.07
SRR2059491,CLL_A0078,AFGMLMKC_02193,50.67
SRR2059491,CLL_A0078,AFGMLMKC_02402,52.23
SRR2059491,CDH90139.1,AFGMLMKC_01830,98.15
SRR2059491,CDH90139.1,AFGMLMKC_00035,50.51
SRR2059491,D88151.1,AFGMLMKC_02388,73.80
SRR2059492,CBO0123,LEKCIKFP_01498,55.18
SRR2059492,CBO0123,LEKCIKFP_02484,55.76
SRR2059492,CbC4_2296,LEKCIKFP_01498,57.93
SRR2059492,CbC4_2296,LEKCIKFP_02484,56.41
SRR2059492,T258_2858,LEKCIKFP_02484,53.90
SRR2059492,T258_2858,LEKCIKFP_01498,52.26
SRR2059492,CBO2797,LEKCIKFP_01498,51.25
SRR2059492,CbC4_1940,LEKCIKFP_01498,52.30
SRR2059492,CbC4_1940,LEKCIKFP_02484,51.18
SRR2059492,U732_2593,LEKCIKFP_01498,57.40
SRR2059492,U732_2593,LEKCIKFP_02484,55.32
SRR2059492,CLSPO_c19770,LEKCIKFP_01498,55.38
SRR2059492,CLSPO_c19790,LEKCIKFP_01498,54.92
SRR2059492,CLSPO_c19790,LEKCIKFP_02484,50.21
SRR2059492,CBO1975,LEKCIKFP_01498,54.05
SRR2059492,CBO1975,LEKCIKFP_02484,50.84
SRR2059492,CLK_1429,LEKCIKFP_01498,54.05
SRR2059492,CLK_1429,LEKCIKFP_02484,50.32
SRR2059492,CLOSPO_02139,LEKCIKFP_01499,57.73
SRR2059492,CLOSPO_02140,LEKCIKFP_01498,69.70
SRR2059492,CLOSPO_02141,LEKCIKFP_01497,57.59
SRR2059492,CLL_A3167,LEKCIKFP_01499,98.12
SRR2059492,CLL_A3168,LEKCIKFP_01498,99.14
SRR2059492,CLL_A3169,LEKCIKFP_01497,96.99
SRR2059492,CbC4_1573,LEKCIKFP_01498,59.65
SRR2059492,CbC4_1573,LEKCIKFP_02484,52.54
SRR2059492,CBO0204,LEKCIKFP_00102,66.38
SRR2059492,CBO0204,LEKCIKFP_01504,54.39
SRR2059492,CbC4_0552,LEKCIKFP_00102,66.09
SRR2059492,CBO3432,LEKCIKFP_00102,71.83
SRR2059492,CBO3432,LEKCIKFP_02262,53.03
SRR2059492,CLL_A0291,LEKCIKFP_00102,98.09
SRR2059492,CLL_A0291,LEKCIKFP_02262,50.88
SRR2059492,CbC4_0273,LEKCIKFP_00102,75.44
SRR2059492,CBO1324,LEKCIKFP_00102,60.98
SRR2059492,CbC4_0666,LEKCIKFP_00102,61.54
SRR2059492,CbC4_0666,LEKCIKFP_02262,51.58
SRR2059492,CBO2924,LEKCIKFP_00102,52.17
SRR2059492,CbC4_0502,LEKCIKFP_00102,50.44
SRR2059492,CLL_A0079,LEKCIKFP_02684,97.29
SRR2059492,CLL_A0079,LEKCIKFP_01504,59.23
SRR2059492,CLL_A0079,LEKCIKFP_01504,61.18
SRR2059492,CLL_A0079,LEKCIKFP_01504,55.26
SRR2059492,CLL_A0079,LEKCIKFP_01504,51.32
SRR2059492,CLL_A3162,LEKCIKFP_01504,85.47
SRR2059492,CLL_A3162,LEKCIKFP_01504,82.59
SRR2059492,CLL_A3162,LEKCIKFP_02684,58.51
SRR2059492,CLL_A3162,LEKCIKFP_02684,62.82
SRR2059492,CLL_A3162,LEKCIKFP_02684,61.84
SRR2059492,CLL_A3162,LEKCIKFP_02684,56.58
SRR2059492,CLL_A3162,LEKCIKFP_02684,51.32
SRR2059492,CBO3086,LEKCIKFP_01230,86.99
SRR2059492,CBO3086,LEKCIKFP_01228,55.29
SRR2059492,CBO3085,LEKCIKFP_01229,80.48
SRR2059492,CBO3084,LEKCIKFP_01228,87.29
SRR2059492,CLL_A0078,LEKCIKFP_02685,95.25
SRR2059492,CLL_A0078,LEKCIKFP_02685,50.47
SRR2059492,CLL_A0078,LEKCIKFP_01462,51.07
SRR2059492,CLL_A0078,LEKCIKFP_01742,50.49
SRR2059492,CLL_A0078,LEKCIKFP_01463,52.23
SRR2059492,CDH90139.1,LEKCIKFP_00562,98.15
SRR2059492,CDH90139.1,LEKCIKFP_00368,50.51
SRR2059492,D88151.1,LEKCIKFP_00963,74.12
SRR2059493,CBO0123,NNCJJFPN_02916,55.18
SRR2059493,CBO0123,NNCJJFPN_03107,55.76
SRR2059493,CbC4_2296,NNCJJFPN_02916,57.93
SRR2059493,CbC4_2296,NNCJJFPN_03107,56.41
SRR2059493,T258_2858,NNCJJFPN_03107,53.90
SRR2059493,T258_2858,NNCJJFPN_02916,52.26
SRR2059493,CBO2797,NNCJJFPN_02916,51.25
SRR2059493,CbC4_1940,NNCJJFPN_02916,52.30
SRR2059493,CbC4_1940,NNCJJFPN_03107,51.18
SRR2059493,U732_2593,NNCJJFPN_02916,57.40
SRR2059493,U732_2593,NNCJJFPN_03107,55.32
SRR2059493,CLSPO_c19770,NNCJJFPN_02916,55.38
SRR2059493,CLSPO_c19790,NNCJJFPN_02916,54.92
SRR2059493,CLSPO_c19790,NNCJJFPN_03107,50.21
SRR2059493,CBO1975,NNCJJFPN_02916,54.05
SRR2059493,CBO1975,NNCJJFPN_03107,50.84
SRR2059493,CLK_1429,NNCJJFPN_02916,54.05
SRR2059493,CLK_1429,NNCJJFPN_03107,50.32
SRR2059493,CLOSPO_02139,NNCJJFPN_02917,57.73
SRR2059493,CLOSPO_02140,NNCJJFPN_02916,69.70
SRR2059493,CLOSPO_02141,NNCJJFPN_02915,57.59
SRR2059493,CLL_A3167,NNCJJFPN_02917,98.12
SRR2059493,CLL_A3168,NNCJJFPN_02916,99.14
SRR2059493,CLL_A3169,NNCJJFPN_02915,96.94
SRR2059493,CbC4_1573,NNCJJFPN_02916,59.65
SRR2059493,CbC4_1573,NNCJJFPN_03107,52.54
SRR2059493,CBO0204,NNCJJFPN_01551,66.38
SRR2059493,CBO0204,NNCJJFPN_01347,54.39
SRR2059493,CbC4_0552,NNCJJFPN_01551,66.09
SRR2059493,CBO3432,NNCJJFPN_01551,71.83
SRR2059493,CLL_A0291,NNCJJFPN_01551,97.61
SRR2059493,CbC4_0273,NNCJJFPN_01551,75.44
SRR2059493,CBO1324,NNCJJFPN_01551,60.98
SRR2059493,CbC4_0666,NNCJJFPN_01551,53.89
SRR2059493,CBO2924,NNCJJFPN_01551,52.59
SRR2059493,CbC4_0502,NNCJJFPN_01551,50.44
SRR2059493,CLL_A0079,NNCJJFPN_02058,97.74
SRR2059493,CLL_A0079,NNCJJFPN_01347,58.99
SRR2059493,CLL_A0079,NNCJJFPN_01347,61.18
SRR2059493,CLL_A0079,NNCJJFPN_01347,55.26
SRR2059493,CLL_A0079,NNCJJFPN_01347,51.32
SRR2059493,CLL_A3162,NNCJJFPN_01347,85.26
SRR2059493,CLL_A3162,NNCJJFPN_01347,83.11
SRR2059493,CLL_A3162,NNCJJFPN_02058,58.28
SRR2059493,CLL_A3162,NNCJJFPN_02058,62.82
SRR2059493,CLL_A3162,NNCJJFPN_02058,61.84
SRR2059493,CLL_A3162,NNCJJFPN_02058,56.58
SRR2059493,CLL_A3162,NNCJJFPN_02058,51.32
SRR2059493,CBO3086,NNCJJFPN_02978,86.99
SRR2059493,CBO3086,NNCJJFPN_02980,55.29
SRR2059493,CBO3085,NNCJJFPN_02979,80.48
SRR2059493,CBO3084,NNCJJFPN_02980,87.29
SRR2059493,CLL_A0078,NNCJJFPN_02059,95.25
SRR2059493,CLL_A0078,NNCJJFPN_02059,50.28
SRR2059493,CLL_A0078,NNCJJFPN_00429,50.90
SRR2059493,CLL_A0078,NNCJJFPN_02611,50.49
SRR2059493,CLL_A0078,NNCJJFPN_00430,52.23
SRR2059493,CDH90139.1,NNCJJFPN_00369,98.15
SRR2059493,CDH90139.1,NNCJJFPN_01988,50.51
SRR2059493,D88151.1,NNCJJFPN_02496,73.80
SRR2059494,CBO0123,ENFDHMBN_01607,55.76
SRR2059494,CbC4_2296,ENFDHMBN_01607,56.41
SRR2059494,T258_2858,ENFDHMBN_01607,53.90
SRR2059494,CbC4_1940,ENFDHMBN_01607,51.18
SRR2059494,U732_2593,ENFDHMBN_01607,55.32
SRR2059494,CLSPO_c19790,ENFDHMBN_01607,50.21
SRR2059494,CBO1975,ENFDHMBN_01607,50.84
SRR2059494,CLK_1429,ENFDHMBN_01607,50.32
SRR2059494,CLOSPO_02139,ENFDHMBN_01238,57.73
SRR2059494,CLOSPO_02141,ENFDHMBN_02584,57.59
SRR2059494,CLL_A3167,ENFDHMBN_01238,98.12
SRR2059494,CLL_A3169,ENFDHMBN_02584,97.26
SRR2059494,CbC4_1573,ENFDHMBN_01607,52.54
SRR2059494,CBO0204,ENFDHMBN_02883,66.38
SRR2059494,CBO0204,ENFDHMBN_01233,54.39
SRR2059494,CbC4_0552,ENFDHMBN_02883,66.09
SRR2059494,CBO3432,ENFDHMBN_02883,71.83
SRR2059494,CLL_A0291,ENFDHMBN_02883,98.09
SRR2059494,CbC4_0273,ENFDHMBN_02883,75.44
SRR2059494,CBO1324,ENFDHMBN_02883,60.98
SRR2059494,CbC4_0666,ENFDHMBN_02883,61.54
SRR2059494,CBO2924,ENFDHMBN_02883,52.17
SRR2059494,CbC4_0502,ENFDHMBN_02883,50.44
SRR2059494,CLL_A0079,ENFDHMBN_00660,97.74
SRR2059494,CLL_A0079,ENFDHMBN_01233,58.99
SRR2059494,CLL_A0079,ENFDHMBN_01233,61.18
SRR2059494,CLL_A0079,ENFDHMBN_01233,55.26
SRR2059494,CLL_A0079,ENFDHMBN_01233,51.32
SRR2059494,CLL_A3162,ENFDHMBN_01233,85.26
SRR2059494,CLL_A3162,ENFDHMBN_01233,83.11
SRR2059494,CLL_A3162,ENFDHMBN_00660,58.28
SRR2059494,CLL_A3162,ENFDHMBN_00660,62.82
SRR2059494,CLL_A3162,ENFDHMBN_00660,61.84
SRR2059494,CLL_A3162,ENFDHMBN_00660,56.58
SRR2059494,CLL_A3162,ENFDHMBN_00660,51.32
SRR2059494,CBO3086,ENFDHMBN_02153,86.99
SRR2059494,CBO3086,ENFDHMBN_02151,55.29
SRR2059494,CBO3085,ENFDHMBN_02152,80.48
SRR2059494,CBO3084,ENFDHMBN_02151,87.29
SRR2059494,CLL_A0078,ENFDHMBN_00662,95.25
SRR2059494,CLL_A0078,ENFDHMBN_01689,50.90
SRR2059494,CLL_A0078,ENFDHMBN_01155,50.49
SRR2059494,CLL_A0078,ENFDHMBN_01690,52.23
SRR2059494,CLL_A0078,ENFDHMBN_00661,60.00
SRR2059494,CDH90139.1,ENFDHMBN_00375,97.99
SRR2059494,CDH90139.1,ENFDHMBN_02960,50.51
SRR2059494,D88151.1,ENFDHMBN_01590,73.80
SRR2059495,CBO0123,KPCCNBAB_01030,55.18
SRR2059495,CBO0123,KPCCNBAB_01860,55.76
SRR2059495,CbC4_2296,KPCCNBAB_01030,57.93
SRR2059495,CbC4_2296,KPCCNBAB_01860,56.41
SRR2059495,T258_2858,KPCCNBAB_01860,53.90
SRR2059495,T258_2858,KPCCNBAB_01030,52.26
SRR2059495,CBO2797,KPCCNBAB_01030,51.25
SRR2059495,CbC4_1940,KPCCNBAB_01030,52.30
SRR2059495,CbC4_1940,KPCCNBAB_01860,51.18
SRR2059495,U732_2593,KPCCNBAB_01030,57.40
SRR2059495,U732_2593,KPCCNBAB_01860,55.32
SRR2059495,CLSPO_c19770,KPCCNBAB_01030,55.38
SRR2059495,CLSPO_c19790,KPCCNBAB_01030,54.92
SRR2059495,CLSPO_c19790,KPCCNBAB_01860,50.21
SRR2059495,CBO1975,KPCCNBAB_01030,54.05
SRR2059495,CBO1975,KPCCNBAB_01860,50.84
SRR2059495,CLK_1429,KPCCNBAB_01030,54.05
SRR2059495,CLK_1429,KPCCNBAB_01860,50.32
SRR2059495,CLOSPO_02139,KPCCNBAB_01031,57.73
SRR2059495,CLOSPO_02140,KPCCNBAB_01030,69.70
SRR2059495,CLOSPO_02141,KPCCNBAB_01029,57.59
SRR2059495,CLL_A3167,KPCCNBAB_01031,98.12
SRR2059495,CLL_A3168,KPCCNBAB_01030,99.14
SRR2059495,CLL_A3169,KPCCNBAB_01029,97.26
SRR2059495,CbC4_1573,KPCCNBAB_01030,59.65
SRR2059495,CbC4_1573,KPCCNBAB_01860,52.54
SRR2059495,CBO0204,KPCCNBAB_01345,66.38
SRR2059495,CBO0204,KPCCNBAB_01036,54.39
SRR2059495,CbC4_0552,KPCCNBAB_01345,66.09
SRR2059495,CBO3432,KPCCNBAB_01345,71.83
SRR2059495,CLL_A0291,KPCCNBAB_01345,98.09
SRR2059495,CbC4_0273,KPCCNBAB_01345,75.44
SRR2059495,CBO1324,KPCCNBAB_01345,60.98
SRR2059495,CbC4_0666,KPCCNBAB_01345,61.54
SRR2059495,CBO2924,KPCCNBAB_01345,52.17
SRR2059495,CbC4_0502,KPCCNBAB_01345,50.44
SRR2059495,CLL_A0079,KPCCNBAB_02639,97.74
SRR2059495,CLL_A0079,KPCCNBAB_01036,58.99
SRR2059495,CLL_A0079,KPCCNBAB_01036,61.18
SRR2059495,CLL_A0079,KPCCNBAB_01036,55.26
SRR2059495,CLL_A0079,KPCCNBAB_01036,51.32
SRR2059495,CLL_A3162,KPCCNBAB_01036,85.26
SRR2059495,CLL_A3162,KPCCNBAB_01036,83.11
SRR2059495,CLL_A3162,KPCCNBAB_02639,58.28
SRR2059495,CLL_A3162,KPCCNBAB_02639,62.82
SRR2059495,CLL_A3162,KPCCNBAB_02639,61.84
SRR2059495,CLL_A3162,KPCCNBAB_02639,56.58
SRR2059495,CLL_A3162,KPCCNBAB_02639,51.32
SRR2059495,CBO3086,KPCCNBAB_00954,86.99
SRR2059495,CBO3086,KPCCNBAB_00956,55.29
SRR2059495,CBO3085,KPCCNBAB_00955,80.48
SRR2059495,CBO3084,KPCCNBAB_00956,87.29
SRR2059495,CLL_A0078,KPCCNBAB_02638,95.25
SRR2059495,CLL_A0078,KPCCNBAB_02638,50.47
SRR2059495,CLL_A0078,KPCCNBAB_00172,50.90
SRR2059495,CLL_A0078,KPCCNBAB_02560,50.49
SRR2059495,CLL_A0078,KPCCNBAB_00173,52.23
SRR2059495,CDH90139.1,KPCCNBAB_00264,97.99
SRR2059495,CDH90139.1,KPCCNBAB_00349,50.51
SRR2059495,D88151.1,KPCCNBAB_01121,73.80
SRR2059496,CBO0123,JMCHKKAD_01668,55.18
SRR2059496,CBO0123,JMCHKKAD_00375,55.56
SRR2059496,CbC4_2296,JMCHKKAD_01668,57.93
SRR2059496,CbC4_2296,JMCHKKAD_00375,56.20
SRR2059496,T258_2858,JMCHKKAD_00375,53.90
SRR2059496,T258_2858,JMCHKKAD_01668,52.26
SRR2059496,CBO2797,JMCHKKAD_01668,51.25
SRR2059496,CbC4_1940,JMCHKKAD_01668,52.30
SRR2059496,CbC4_1940,JMCHKKAD_00375,50.97
SRR2059496,U732_2593,JMCHKKAD_01668,57.40
SRR2059496,U732_2593,JMCHKKAD_00375,55.11
SRR2059496,CLSPO_c19770,JMCHKKAD_01668,55.38
SRR2059496,CLSPO_c19790,JMCHKKAD_01668,54.92
SRR2059496,CBO1975,JMCHKKAD_01668,54.05
SRR2059496,CBO1975,JMCHKKAD_00375,50.63
SRR2059496,CLK_1429,JMCHKKAD_01668,54.05
SRR2059496,CLK_1429,JMCHKKAD_00375,50.63
SRR2059496,CLOSPO_02139,JMCHKKAD_01667,57.73
SRR2059496,CLOSPO_02140,JMCHKKAD_01668,69.70
SRR2059496,CLOSPO_02141,JMCHKKAD_01669,57.59
SRR2059496,CLL_A3167,JMCHKKAD_01667,98.12
SRR2059496,CLL_A3168,JMCHKKAD_01668,99.14
SRR2059496,CLL_A3169,JMCHKKAD_01669,96.99
SRR2059496,CbC4_1573,JMCHKKAD_01668,59.65
SRR2059496,CbC4_1573,JMCHKKAD_00375,52.54
SRR2059496,CBO0204,JMCHKKAD_02107,66.38
SRR2059496,CBO0204,JMCHKKAD_02054,54.39
SRR2059496,CbC4_0552,JMCHKKAD_02107,66.09
SRR2059496,CBO3432,JMCHKKAD_02107,71.83
SRR2059496,CLL_A0291,JMCHKKAD_02107,97.61
SRR2059496,CbC4_0273,JMCHKKAD_02107,75.44
SRR2059496,CBO1324,JMCHKKAD_02107,60.98
SRR2059496,CbC4_0666,JMCHKKAD_02107,53.89
SRR2059496,CBO2924,JMCHKKAD_02107,52.59
SRR2059496,CbC4_0502,JMCHKKAD_02107,50.44
SRR2059496,CLL_A0079,JMCHKKAD_00464,97.74
SRR2059496,CLL_A0079,JMCHKKAD_02054,58.99
SRR2059496,CLL_A0079,JMCHKKAD_02054,61.18
SRR2059496,CLL_A0079,JMCHKKAD_02054,55.26
SRR2059496,CLL_A0079,JMCHKKAD_02054,51.32
SRR2059496,CLL_A3162,JMCHKKAD_02054,85.18
SRR2059496,CLL_A3162,JMCHKKAD_02054,82.85
SRR2059496,CLL_A3162,JMCHKKAD_00464,58.28
SRR2059496,CLL_A3162,JMCHKKAD_00464,62.82
SRR2059496,CLL_A3162,JMCHKKAD_00464,61.84
SRR2059496,CLL_A3162,JMCHKKAD_00464,56.58
SRR2059496,CLL_A3162,JMCHKKAD_00464,51.32
SRR2059496,CBO3086,JMCHKKAD_02945,86.99
SRR2059496,CBO3086,JMCHKKAD_02947,55.29
SRR2059496,CBO3085,JMCHKKAD_02946,80.48
SRR2059496,CBO3084,JMCHKKAD_02947,87.29
SRR2059496,CLL_A0078,JMCHKKAD_00465,95.25
SRR2059496,CLL_A0078,JMCHKKAD_00465,50.47
SRR2059496,CLL_A0078,JMCHKKAD_02219,50.90
SRR2059496,CLL_A0078,JMCHKKAD_02504,50.67
SRR2059496,CLL_A0078,JMCHKKAD_02220,52.23
SRR2059496,CDH90139.1,JMCHKKAD_00271,97.99
SRR2059496,CDH90139.1,JMCHKKAD_01744,50.51
SRR2059496,D88151.1,JMCHKKAD_01015,73.80
SRR2059497,CBO0123,LNDFKECO_01268,55.18
SRR2059497,CBO0123,LNDFKECO_00872,55.56
SRR2059497,CbC4_2296,LNDFKECO_01268,57.93
SRR2059497,CbC4_2296,LNDFKECO_00872,56.20
SRR2059497,T258_2858,LNDFKECO_00872,53.90
SRR2059497,T258_2858,LNDFKECO_01268,52.26
SRR2059497,CBO2797,LNDFKECO_01268,51.25
SRR2059497,CbC4_1940,LNDFKECO_01268,52.30
SRR2059497,CbC4_1940,LNDFKECO_00872,50.97
SRR2059497,U732_2593,LNDFKECO_01268,57.40
SRR2059497,U732_2593,LNDFKECO_00872,55.11
SRR2059497,CLSPO_c19770,LNDFKECO_01268,55.38
SRR2059497,CLSPO_c19790,LNDFKECO_01268,54.92
SRR2059497,CBO1975,LNDFKECO_01268,54.05
SRR2059497,CBO1975,LNDFKECO_00872,50.63
SRR2059497,CLK_1429,LNDFKECO_01268,54.05
SRR2059497,CLK_1429,LNDFKECO_00872,50.63
SRR2059497,CLOSPO_02139,LNDFKECO_01269,57.73
SRR2059497,CLOSPO_02140,LNDFKECO_01268,69.70
SRR2059497,CLOSPO_02141,LNDFKECO_01267,57.59
SRR2059497,CLL_A3167,LNDFKECO_01269,98.12
SRR2059497,CLL_A3168,LNDFKECO_01268,99.14
SRR2059497,CLL_A3169,LNDFKECO_01267,96.99
SRR2059497,CbC4_1573,LNDFKECO_01268,59.65
SRR2059497,CbC4_1573,LNDFKECO_00872,52.54
SRR2059497,CBO0204,LNDFKECO_01502,66.38
SRR2059497,CBO0204,LNDFKECO_01274,54.39
SRR2059497,CbC4_0552,LNDFKECO_01502,66.09
SRR2059497,CBO3432,LNDFKECO_01502,71.83
SRR2059497,CLL_A0291,LNDFKECO_01502,97.61
SRR2059497,CbC4_0273,LNDFKECO_01502,75.44
SRR2059497,CBO1324,LNDFKECO_01502,60.98
SRR2059497,CbC4_0666,LNDFKECO_01502,53.89
SRR2059497,CBO2924,LNDFKECO_01502,52.59
SRR2059497,CbC4_0502,LNDFKECO_01502,50.44
SRR2059497,CLL_A0079,LNDFKECO_01707,97.74
SRR2059497,CLL_A0079,LNDFKECO_01274,58.99
SRR2059497,CLL_A0079,LNDFKECO_01274,61.18
SRR2059497,CLL_A0079,LNDFKECO_01274,55.26
SRR2059497,CLL_A0079,LNDFKECO_01274,51.32
SRR2059497,CLL_A3162,LNDFKECO_01274,85.18
SRR2059497,CLL_A3162,LNDFKECO_01274,82.85
SRR2059497,CLL_A3162,LNDFKECO_01707,58.28
SRR2059497,CLL_A3162,LNDFKECO_01707,62.82
SRR2059497,CLL_A3162,LNDFKECO_01707,61.84
SRR2059497,CLL_A3162,LNDFKECO_01707,56.58
SRR2059497,CLL_A3162,LNDFKECO_01707,51.32
SRR2059497,CBO3086,LNDFKECO_00225,86.99
SRR2059497,CBO3086,LNDFKECO_00223,55.29
SRR2059497,CBO3085,LNDFKECO_00224,80.48
SRR2059497,CBO3084,LNDFKECO_00223,87.29
SRR2059497,CLL_A0078,LNDFKECO_01708,95.25
SRR2059497,CLL_A0078,LNDFKECO_01708,50.47
SRR2059497,CLL_A0078,LNDFKECO_02478,50.90
SRR2059497,CLL_A0078,LNDFKECO_03084,50.67
SRR2059497,CLL_A0078,LNDFKECO_02479,52.23
SRR2059497,CDH90139.1,LNDFKECO_01046,97.99
SRR2059497,CDH90139.1,LNDFKECO_02356,50.51
SRR2059497,D88151.1,LNDFKECO_01362,73.80
SRR2059499,CBO0123,GAAOOLIH_01352,55.18
SRR2059499,CBO0123,GAAOOLIH_02418,55.76
SRR2059499,CbC4_2296,GAAOOLIH_01352,57.93
SRR2059499,CbC4_2296,GAAOOLIH_02418,56.41
SRR2059499,T258_2858,GAAOOLIH_02418,53.90
SRR2059499,T258_2858,GAAOOLIH_01352,52.26
SRR2059499,CBO2797,GAAOOLIH_01352,51.25
SRR2059499,CbC4_1940,GAAOOLIH_01352,52.30
SRR2059499,CbC4_1940,GAAOOLIH_02418,51.18
SRR2059499,U732_2593,GAAOOLIH_01352,57.40
SRR2059499,U732_2593,GAAOOLIH_02418,55.32
SRR2059499,CLSPO_c19770,GAAOOLIH_01352,55.38
SRR2059499,CLSPO_c19790,GAAOOLIH_01352,54.92
SRR2059499,CLSPO_c19790,GAAOOLIH_02418,50.21
SRR2059499,CBO1975,GAAOOLIH_01352,54.05
SRR2059499,CBO1975,GAAOOLIH_02418,50.84
SRR2059499,CLK_1429,GAAOOLIH_01352,54.05
SRR2059499,CLK_1429,GAAOOLIH_02418,50.32
SRR2059499,CLOSPO_02139,GAAOOLIH_01351,57.73
SRR2059499,CLOSPO_02140,GAAOOLIH_01352,69.70
SRR2059499,CLOSPO_02141,GAAOOLIH_01353,57.59
SRR2059499,CLL_A3167,GAAOOLIH_01351,98.12
SRR2059499,CLL_A3168,GAAOOLIH_01352,99.14
SRR2059499,CLL_A3169,GAAOOLIH_01353,96.99
SRR2059499,CbC4_1573,GAAOOLIH_01352,59.65
SRR2059499,CbC4_1573,GAAOOLIH_02418,52.54
SRR2059499,CBO0204,GAAOOLIH_01431,66.38
SRR2059499,CbC4_0552,GAAOOLIH_01431,66.09
SRR2059499,CBO3432,GAAOOLIH_01431,71.83
SRR2059499,CLL_A0291,GAAOOLIH_01431,97.61
SRR2059499,CbC4_0273,GAAOOLIH_01431,75.44
SRR2059499,CBO1324,GAAOOLIH_01431,60.98
SRR2059499,CbC4_0666,GAAOOLIH_01431,53.89
SRR2059499,CBO2924,GAAOOLIH_01431,52.59
SRR2059499,CbC4_0502,GAAOOLIH_01431,50.44
SRR2059499,CLL_A0079,GAAOOLIH_01327,97.74
SRR2059499,CLL_A0079,GAAOOLIH_02107,55.26
SRR2059499,CLL_A0079,GAAOOLIH_02107,51.32
SRR2059499,CLL_A3162,GAAOOLIH_02107,96.71
SRR2059499,CLL_A3162,GAAOOLIH_02107,55.45
SRR2059499,CLL_A3162,GAAOOLIH_02107,53.72
SRR2059499,CLL_A3162,GAAOOLIH_01327,58.28
SRR2059499,CLL_A3162,GAAOOLIH_01327,62.82
SRR2059499,CLL_A3162,GAAOOLIH_01327,61.84
SRR2059499,CLL_A3162,GAAOOLIH_01327,56.58
SRR2059499,CLL_A3162,GAAOOLIH_01327,51.32
SRR2059499,CBO3086,GAAOOLIH_00088,86.99
SRR2059499,CBO3086,GAAOOLIH_00090,55.29
SRR2059499,CBO3085,GAAOOLIH_00089,80.48
SRR2059499,CBO3084,GAAOOLIH_00090,87.29
SRR2059499,CLL_A0078,GAAOOLIH_01329,95.25
SRR2059499,CLL_A0078,GAAOOLIH_01533,51.07
SRR2059499,CLL_A0078,GAAOOLIH_01979,50.67
SRR2059499,CLL_A0078,GAAOOLIH_01534,52.23
SRR2059499,CLL_A0078,GAAOOLIH_01328,61.45
SRR2059499,CDH90139.1,GAAOOLIH_01549,97.84
SRR2059499,CDH90139.1,GAAOOLIH_01852,50.51
SRR2059499,D88151.1,GAAOOLIH_02823,73.80
SRR2059500,CBO0123,BLIFGAHO_01378,55.18
SRR2059500,CBO0123,BLIFGAHO_03088,55.76
SRR2059500,CbC4_2296,BLIFGAHO_01378,57.93
SRR2059500,CbC4_2296,BLIFGAHO_03088,56.41
SRR2059500,T258_2858,BLIFGAHO_03088,53.90
